model,horizon,threshold,split,n,days,total_pnl,mean_day,sd_day,t_stat,edge_per_contract,win_rate,avg_price,max_drawdown,worst_window,positive_day_fraction
blend,8,0.01,valid,268,18,46.032000000000025,2.557333333333334,20.065961944693363,0.5407090116303013,0.011450746268656723,0.8619402985074627,0.8419888059701492,89.7508,-14.0184,0.6666666666666666
blend,8,0.02,valid,42,18,-25.5852,-1.4213999999999996,10.758592558946164,-0.5605277307073755,-0.04061142857142857,0.7619047619047619,0.7923333333333333,51.06039999999999,-12.3116,0.3888888888888889
blend,8,0.03,valid,9,18,13.943900000000003,0.7746611111111111,4.398489812375966,0.7472129955789713,0.10328814814814817,0.8888888888888888,0.7755555555555556,11.0117,-11.0117,0.2777777777777778
blend,8,0.04,valid,2,18,3.1808999999999994,0.17671666666666663,0.5308372390966601,1.4123826756539495,0.10602999999999999,1.0,0.887,0.0,1.2073999999999996,0.1111111111111111
blend,8,0.05,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,8,0.06,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,8,0.08,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,10,0.0,valid,229,18,-62.90469999999998,-3.494705555555555,20.313326248881467,-0.7299040933937752,-0.018312867540029105,0.8034934497816594,0.8123668122270743,122.85560000000004,-13.962,0.4444444444444444
blend,10,0.01,valid,4,18,5.389100000000001,0.2993944444444445,0.7638815233608064,1.6628534827088708,0.08981833333333335,1.0,0.9045000000000001,0.0,0.5596000000000005,0.2222222222222222
blend,10,0.02,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,10,0.03,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,10,0.04,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,10,0.05,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,10,0.06,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,10,0.08,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,12,0.0,valid,474,18,-252.02720000000005,-14.00151111111111,39.963455097860255,-1.486442565481115,-0.0354468635724332,0.6075949367088608,0.6286518987341772,274.23119999999994,-14.0607,0.3888888888888889
blend,12,0.01,valid,8,18,-15.206999999999997,-0.8448333333333331,3.7150547175132758,-0.9648106276706002,-0.12672499999999998,0.625,0.73875,23.010799999999996,-11.157,0.1111111111111111
blend,12,0.02,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,12,0.03,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,12,0.04,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,12,0.05,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,12,0.06,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,12,0.08,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,13,0.0,valid,620,18,-331.4594,-18.414411111111114,42.61829291335007,-1.8331501444270373,-0.035640795698924733,0.5306451612903226,0.5507806451612903,409.8682999999995,-14.131099999999998,0.3888888888888889
blend,13,0.01,valid,252,18,-103.4554,-5.747522222222223,24.74448180921427,-0.9854589729594565,-0.02736915343915344,0.5238095238095238,0.5348134920634922,157.549,-12.598199999999999,0.3333333333333333
blend,13,0.02,valid,3,18,-4.016100000000001,-0.2231166666666667,2.4121564236298663,-0.39243054003519423,-0.08924666666666668,0.6666666666666666,0.7433333333333333,0.0,-9.252,0.1111111111111111
blend,13,0.03,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,13,0.04,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,13,0.05,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,13,0.06,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
blend,13,0.08,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,2,0.0,valid,842,18,-603.9431999999999,-33.5524,39.46053355010324,-3.607421506598677,-0.047818147268408544,0.7090261282660333,0.7496413301662708,620.7338,-14.9163,0.16666666666666666
market,2,0.01,valid,90,18,-98.3491,-5.46383888888889,15.8467508535806,-1.4628301657577218,-0.07285118518518519,0.5222222222222223,0.58,108.1316,-12.598199999999999,0.3888888888888889
market,2,0.02,valid,22,18,-16.1493,-0.897183333333333,9.087006066599262,-0.41888675829065736,-0.048937272727272725,0.45454545454545453,0.48681818181818187,37.52460000000001,-9.9889,0.2777777777777778
market,2,0.03,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,2,0.04,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,2,0.05,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,2,0.06,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,2,0.08,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,4,0.0,valid,1435,18,-95.4433999999999,-5.302411111111103,26.31413089266563,-0.8549104362061059,-0.004434072009291517,0.9170731707317074,0.9167979094076655,198.90949999999992,-14.7206,0.3888888888888889
market,4,0.01,valid,22,18,-20.196600000000007,-1.1220333333333337,9.148602257368577,-0.5203400627095697,-0.061201818181818204,0.7272727272727273,0.7768181818181819,31.272299999999998,-11.736,0.4444444444444444
market,4,0.02,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,4,0.03,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,4,0.04,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,4,0.05,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,4,0.06,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,4,0.08,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,6,0.0,valid,1537,18,-129.91629999999998,-7.2175722222222225,32.405186754625014,-0.9449587747816792,-0.005635059639991324,0.8932986337020169,0.8926200390370852,198.56570000000013,-14.8604,0.5
market,6,0.01,valid,149,18,-94.77950000000001,-5.26552777777778,14.385321126465549,-1.5529540281208614,-0.04240693512304251,0.8120805369127517,0.845744966442953,115.14230000000015,-14.018400000000002,0.3333333333333333
market,6,0.02,valid,3,18,-18.906,-1.0503333333333333,3.82966002960484,-1.1635985702619742,-0.4201333333333333,0.3333333333333333,0.7399999999999999,22.6039,-11.4469,0.05555555555555555
market,6,0.03,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,6,0.04,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,6,0.05,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,6,0.06,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,6,0.08,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,8,0.0,valid,1364,18,-40.72160000000004,-2.2623111111111123,48.392267105078695,-0.1983410520131372,-0.0019903030303030323,0.8599706744868035,0.8538196480938417,278.68830000000037,-14.5666,0.5555555555555556
market,8,0.01,valid,234,18,-21.708200000000033,-1.2060111111111134,19.853933555932905,-0.2577157717740494,-0.006184672364672374,0.8461538461538461,0.8434487179487179,128.4339,-14.0184,0.5555555555555556
market,8,0.02,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,8,0.03,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,8,0.04,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,8,0.05,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,8,0.06,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,8,0.08,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,10,0.0,valid,316,18,20.593900000000005,1.1441055555555562,26.351871716634616,0.18420053165692632,0.004344704641350212,0.819620253164557,0.8051518987341771,91.17359999999998,-13.962,0.5555555555555556
market,10,0.01,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,10,0.02,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,10,0.03,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,10,0.04,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,10,0.05,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,10,0.06,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,10,0.08,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,12,0.0,valid,503,18,-355.66880000000003,-19.759377777777775,40.90193831819416,-2.0495835542070187,-0.04713966865473824,0.6302186878727635,0.6631153081510934,378.9367,-14.0607,0.3333333333333333
market,12,0.01,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,12,0.02,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,12,0.03,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,12,0.04,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,12,0.05,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,12,0.06,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,12,0.08,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,13,0.0,valid,652,18,-427.4085,-23.74491666666667,40.27392225436805,-2.501399017606997,-0.04370230061349693,0.5475460122699386,0.5757730061349693,507.20249999999936,-13.736,0.2777777777777778
market,13,0.01,valid,294,18,-169.63259999999997,-9.424033333333334,34.08642725181008,-1.1729826350353332,-0.03846544217687074,0.5578231292517006,0.5800000000000001,196.08939999999996,-11.8802,0.3888888888888889
market,13,0.02,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,13,0.03,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,13,0.04,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,13,0.05,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,13,0.06,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
market,13,0.08,valid,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
struct,2,0.0,valid,1606,18,-65.70119999999996,-3.6500666666666635,40.011218885075365,-0.38703947998130783,-0.002727322540473224,0.7577833125778332,0.754379202988792,239.74790000000002,-14.580599999999999,0.2777777777777778
struct,2,0.01,valid,617,18,-128.15529999999998,-7.1197388888888895,32.721483840062284,-0.9231394896182054,-0.013847142085359263,0.539708265802269,0.5413128038897893,236.77460000000008,-14.2578,0.3333333333333333
struct,2,0.02,valid,402,18,-32.3639,-1.7979944444444453,35.30091533689896,-0.21609197133879612,-0.005367147595356551,0.527363184079602,0.5191144278606965,165.00239999999994,-13.6936,0.3888888888888889
struct,2,0.03,valid,291,18,9.880700000000012,0.5489277777777772,32.32622222373958,0.07204378254195387,0.0022636197021764057,0.5154639175257731,0.49887628865979383,142.9233,-13.4528,0.5
struct,2,0.04,valid,200,18,-75.21550000000002,-4.178638888888889,30.360165123323316,-0.5839383051694783,-0.02507183333333334,0.46,0.47042,170.79949999999997,-13.4528,0.4444444444444444
struct,2,0.05,valid,135,18,9.780499999999995,0.5433611111111095,28.28669367328118,0.081497186784182,0.004829876543209874,0.4666666666666667,0.446962962962963,112.2011,-11.5916,0.4444444444444444
struct,2,0.06,valid,91,18,-17.087600000000005,-0.9493111111111114,22.591520583744504,-0.17827865679977403,-0.012518388278388283,0.45054945054945056,0.4476923076923076,69.5677,-11.5916,0.4444444444444444
struct,2,0.08,valid,50,18,28.15700000000001,1.5642777777777783,13.493362240857781,0.4918469116511797,0.03754266666666668,0.5,0.447,28.2396,-10.8662,0.4444444444444444
struct,4,0.0,valid,1639,18,-291.79369999999994,-16.21076111111111,53.119178607854096,-1.2947571190229565,-0.01186876957494407,0.6558877364246491,0.658999389871873,360.0104000000005,-14.8604,0.3333333333333333
struct,4,0.01,valid,992,18,-199.8342,-11.101900000000002,46.28131559652022,-1.0177189657908305,-0.013429717741935484,0.6441532258064516,0.645539314516129,251.4655000000001,-13.5945,0.3888888888888889
struct,4,0.02,valid,693,18,-368.9560000000001,-20.497555555555557,35.16247977903222,-2.4731976735709473,-0.0354936026936027,0.6118326118326118,0.634024531024531,426.8725999999994,-13.5945,0.2222222222222222
struct,4,0.03,valid,495,18,-247.01900000000003,-13.72327777777778,34.403946644835,-1.6923330704380344,-0.033268552188552195,0.593939393939394,0.6131151515151515,317.73310000000015,-13.0265,0.3333333333333333
struct,4,0.04,valid,340,18,-167.904,-9.328000000000003,33.3358036500944,-1.1871725891131062,-0.03292235294117647,0.5764705882352941,0.5945882352941176,232.79860000000008,-13.0265,0.3888888888888889
struct,4,0.05,valid,216,18,-34.010999999999996,-1.8895000000000006,24.037030413779092,-0.3335049896062242,-0.01049722222222222,0.5740740740740741,0.5693518518518518,125.84029999999998,-12.8839,0.5
struct,4,0.06,valid,151,18,-32.80810000000001,-1.8226722222222227,23.461886417532224,-0.3295959750066633,-0.01448481236203091,0.5496688741721855,0.548543046357616,123.32440000000003,-12.024200000000002,0.5555555555555556
struct,4,0.08,valid,63,18,-25.877699999999987,-1.4376499999999994,15.574312868130388,-0.39163412443821294,-0.027383809523809508,0.5396825396825397,0.5514285714285714,61.2672,-11.3021,0.5
struct,6,0.0,valid,1590,18,-122.8069999999999,-6.822611111111106,42.93104352244133,-0.6742414140774663,-0.005149140461215929,0.6987421383647798,0.6937427672955975,320.9694999999999,-14.7486,0.3888888888888889
struct,6,0.01,valid,1061,18,-83.8144,-4.656355555555555,42.77686308791955,-0.46182076261858757,-0.005266377631165568,0.6654099905749293,0.658909519321395,308.89030000000014,-14.356099999999998,0.4444444444444444
struct,6,0.02,valid,605,18,-95.4127,-5.300705555555557,33.84948071579224,-0.664382099366953,-0.010513796143250688,0.6148760330578512,0.6117256198347109,242.53629999999993,-14.271799999999999,0.3888888888888889
struct,6,0.03,valid,330,18,-106.75970000000004,-5.931094444444445,23.472757560990274,-1.0720300988822358,-0.02156761616161617,0.5696969696969697,0.5765424242424243,212.44350000000014,-13.3109,0.3888888888888889
struct,6,0.04,valid,184,18,-48.97959999999999,-2.7210888888888882,20.77995992743373,-0.5555642298437258,-0.017746231884057967,0.5543478260869565,0.5566304347826087,117.57420000000005,-12.454999999999998,0.4444444444444444
struct,6,0.05,valid,103,18,-64.57240000000002,-3.587355555555556,15.16748952313398,-1.0034528532852816,-0.04179443365695794,0.5048543689320388,0.5307766990291263,91.70120000000001,-11.4469,0.4444444444444444
struct,6,0.06,valid,56,18,-23.6995,-1.3166388888888891,10.57448477894613,-0.5282551194707228,-0.028213690476190476,0.5357142857142857,0.5480357142857143,61.61280000000001,-11.0117,0.3888888888888889
struct,6,0.08,valid,11,18,-15.2497,-0.8472055555555554,5.767055865504484,-0.6232623446312101,-0.09242242424242425,0.45454545454545453,0.5309090909090908,30.0156,-10.7205,0.16666666666666666
struct,8,0.0,valid,1543,18,-14.419400000000053,-0.8010777777777776,56.63992127875008,-0.06000511824196698,-0.0006230028083819422,0.7485418016850292,0.7390881399870383,269.29920000000004,-14.5245,0.5
struct,8,0.01,valid,1080,18,-44.43219999999991,-2.468455555555556,44.2936184748498,-0.23643970248879406,-0.0027427283950617228,0.7425925925925926,0.7351953703703703,237.3212000000002,-14.5245,0.3333333333333333
struct,8,0.02,valid,399,18,-57.82319999999999,-3.2123999999999993,33.813281850358216,-0.40306820862931414,-0.009661353383458646,0.6716791979949874,0.6690726817042607,191.6894,-14.3842,0.4444444444444444
struct,8,0.03,valid,147,18,-19.10789999999999,-1.0615499999999998,20.70038494936891,-0.21756963614093475,-0.008665714285714282,0.5918367346938775,0.5861020408163266,110.63100000000003,-13.4528,0.5555555555555556
struct,8,0.04,valid,47,18,-45.4776,-2.526533333333333,11.9166117411541,-0.8995151768135881,-0.0645072340425532,0.5106382978723404,0.5600851063829786,77.68569999999998,-12.168,0.3333333333333333
struct,8,0.05,valid,16,18,1.1959000000000088,0.06643888888888903,7.324234890548508,0.038485430549304575,0.004982916666666703,0.5625,0.541875,23.673799999999996,-12.168,0.3333333333333333
struct,8,0.06,valid,10,18,2.8098000000000027,0.15610000000000016,5.0612825069634395,0.13085146113621296,0.01873200000000002,0.6,0.565,15.1994,-11.4469,0.2777777777777778
struct,8,0.08,valid,1,18,3.843000000000001,0.21350000000000005,0.9058037866999676,0.9999999999999999,0.25620000000000004,1.0,0.73,0.0,3.843000000000001,0.05555555555555555
struct,10,0.0,valid,1553,18,86.75869999999988,4.8199277777777745,67.03128016402496,0.30506983678272825,0.003724348572655071,0.6188023180940115,0.6017353509336768,238.2246,-14.2859,0.5555555555555556
struct,10,0.01,valid,1112,18,-75.6269,-4.201494444444446,43.88485673235563,-0.406186384187583,-0.004533986810551559,0.579136690647482,0.5695935251798562,200.9152000000002,-13.9056,0.5
struct,10,0.02,valid,638,18,-115.97750000000003,-6.443194444444444,31.34929329509251,-0.8719864479146073,-0.012118861024033442,0.5203761755485894,0.5172727272727272,218.91830000000004,-13.3109,0.2777777777777778
struct,10,0.03,valid,366,18,-34.3896000000001,-1.9105333333333343,31.382538538249353,-0.2582871504871513,-0.006264043715847013,0.48360655737704916,0.47395355191256827,147.3152,-12.024200000000002,0.4444444444444444
struct,10,0.04,valid,196,18,13.443900000000001,0.7468833333333319,21.68223876031065,0.14614531523062468,0.004572755102040816,0.46938775510204084,0.44882653061224487,96.96000000000002,-12.024200000000002,0.4444444444444444
struct,10,0.05,valid,108,18,37.74249999999998,2.0968055555555547,17.903134315876652,0.4968958175713796,0.023297839506172827,0.46296296296296297,0.4237962962962964,90.02800000000002,-10.8662,0.5
struct,10,0.06,valid,47,18,75.9755,4.220861111111112,12.802297600552198,1.398779941180801,0.10776666666666666,0.5319148936170213,0.4080851063829786,42.6093,-8.807400000000001,0.4444444444444444
struct,10,0.08,valid,16,18,20.1517,1.119538888888889,5.962321424149262,0.796636226549971,0.08396541666666667,0.5,0.4,29.1967,-5.9474,0.3333333333333333
struct,12,0.0,valid,1500,18,421.42459999999994,23.412477777777777,60.32416905247217,1.6466158152941084,0.01872998222222222,0.586,0.5524053333333333,168.06849999999997,-13.622900000000001,0.5
struct,12,0.01,valid,1063,18,211.83829999999992,11.768794444444442,43.53862507216636,1.1468154096639913,0.01328556287237378,0.5776105362182502,0.5492709313264346,208.72249999999985,-13.4528,0.5555555555555556
struct,12,0.02,valid,642,18,175.28439999999995,9.73802222222222,37.595694873913665,1.098927135956163,0.018201910695742465,0.5669781931464174,0.5332881619937695,156.93769999999986,-13.0265,0.6111111111111112
struct,12,0.03,valid,361,18,120.14579999999998,6.674766666666661,27.16678430224501,1.042399288850957,0.022187590027700828,0.556786703601108,0.5185623268698061,81.6401,-12.3116,0.5555555555555556
struct,12,0.04,valid,186,18,114.40259999999996,6.355699999999999,16.33732123459513,1.6505124082413425,0.04100451612903225,0.5591397849462365,0.5018279569892473,56.99549999999999,-11.8802,0.6111111111111112
struct,12,0.05,valid,82,18,68.24269999999997,3.791261111111111,11.40084189172727,1.410857092682314,0.05548186991869916,0.573170731707317,0.5010975609756098,34.13999999999999,-11.8802,0.6111111111111112
struct,12,0.06,valid,39,18,33.322,1.8512222222222219,9.957996005549306,0.7887200111872437,0.056960683760683764,0.5641025641025641,0.49051282051282047,27.826,-11.8802,0.5555555555555556
struct,12,0.08,valid,5,18,-20.1306,-1.118366666666667,4.036866372498817,-1.1753740365155874,-0.26840800000000004,0.2,0.45200000000000007,17.762800000000002,-9.104000000000001,0.05555555555555555
struct,13,0.0,valid,1326,18,-94.09820000000005,-5.22767777777778,56.103433414296646,-0.3953262231807991,-0.004730930115636,0.5150829562594268,0.5045678733031674,487.5382999999999,-13.168800000000001,0.4444444444444444
struct,13,0.01,valid,846,18,242.0925999999999,13.44958888888889,45.86341445447994,1.2441675728627235,0.01907743104806934,0.5342789598108747,0.49982624113475177,241.62019999999947,-12.8839,0.6111111111111112
struct,13,0.02,valid,422,18,9.910299999999935,0.5505722222222218,27.778604680873404,0.0840891807933758,0.0015656082148499109,0.5213270142180095,0.5043530805687203,148.96649999999997,-12.8839,0.4444444444444444
struct,13,0.03,valid,173,18,-83.8537,-4.65853888888889,19.683145964030746,-1.004133519542323,-0.032313564547206165,0.4797687861271676,0.49683815028901734,157.4116,-11.8802,0.2777777777777778
struct,13,0.04,valid,62,18,-8.753200000000012,-0.48628888888888966,11.724346251579577,-0.17597134897104152,-0.009412043010752701,0.46774193548387094,0.46230645161290324,52.651,-10.4285,0.5
struct,13,0.05,valid,23,18,-2.585000000000013,-0.14361111111111147,6.326374940339186,-0.09630955308028946,-0.007492753623188443,0.4782608695652174,0.47100000000000003,35.53280000000001,-10.282200000000001,0.2777777777777778
struct,13,0.06,valid,10,18,0.6802999999999995,0.037794444444444464,3.9895076981372943,0.040192489870852055,0.00453533333333333,0.5,0.479,23.416400000000003,-9.252,0.16666666666666666
struct,13,0.08,valid,3,18,7.9264,0.44035555555555556,1.9615552491723385,0.9524434234454101,0.17614222222222223,0.6666666666666666,0.47333333333333333,6.7074,-6.7074,0.05555555555555555
