wait_seconds,delay_minutes,ask_ceiling,probe_qty,commit_qty,volume_filter,eligible_markets,calendar_days,live_fill_rate_win,live_fill_rate_lose,live_nofill_win_rate,mean_commits,mean_probe_fills,mean_total_pnl,mean_pnl_per_day,pnl_day_ci_lo,pnl_day_ci_hi,p_mean_day_nonpositive,median_max_drawdown,max_drawdown_p95,median_worst_window,p_hit_211_over_history
30,1,0.82,1,20,True,2568,73,0.7926267281105991,0.8837209302325582,0.8181818181818182,323.4716666666667,2087.62,537.6779190000001,7.365450945205481,-1.4196921917808198,15.163266575342467,0.051666666666666666,74.40569999999998,193.03554000000008,-17.1355,0.07
30,1,0.85,1,10,True,2568,73,0.7926267281105991,0.8837209302325582,0.8181818181818182,354.45,2090.64,281.4728071666667,3.855791878995434,-0.5422154109589035,7.545721952054795,0.03666666666666667,42.36194999999999,107.85653499999994,-9.376199999999999,0.023333333333333334
30,1,0.85,1,15,True,2568,73,0.7926267281105991,0.8837209302325582,0.8181818181818182,353.3183333333333,2091.83,419.2398771666667,5.743012015981736,-0.34934455479452,11.420404383561644,0.03666666666666667,57.198099999999584,154.89016499999997,-13.527999999999999,0.028333333333333332
30,1,0.85,1,20,True,2568,73,0.7926267281105991,0.8837209302325582,0.8181818181818182,354.59833333333336,2090.943333333333,568.8191701666667,7.7920434269406424,-0.3550673972602722,15.706079041095892,0.03333333333333333,78.94434999999925,183.65458500000037,-17.638199999999998,0.05
60,1,0.76,1,10,True,2568,73,0.8433179723502304,0.9418604651162791,0.8717948717948718,170.78333333333333,2223.695,223.11521400000007,3.0563727945205486,0.5813740753424665,5.41756441780822,0.0033333333333333335,29.445399999999836,64.77727499999992,-8.704199999999998,0.0016666666666666668
60,1,0.76,1,15,True,2568,73,0.8433179723502304,0.9418604651162791,0.8717948717948718,169.7,2224.93,334.91025600000006,4.5878117260273985,0.602193869863014,8.42664373287671,0.015,39.70034999999999,90.63128500000016,-12.296199999999999,0.008333333333333333
60,1,0.76,1,20,True,2568,73,0.8433179723502304,0.9418604651162791,0.8717948717948718,173.04333333333332,2218.568333333333,451.34403300000014,6.18279497260274,1.0661720890410975,11.021392842465755,0.01,50.89105000000008,119.11352499999978,-16.1354,0.008333333333333333
60,1,0.78,1,10,True,2568,73,0.8433179723502304,0.9418604651162791,0.8717948717948718,196.08833333333334,2223.255,254.21721016666672,3.4824275365296806,0.5668353082191789,6.036498698630138,0.008333333333333333,29.976199999999988,64.78980499999996,-8.731300000000001,0.0033333333333333335
60,1,0.78,1,15,True,2568,73,0.8433179723502304,0.9418604651162791,0.8717948717948718,195.845,2224.0716666666667,385.12711033333335,5.275713840182649,1.1716725342465764,9.05321828767123,0.008333333333333333,38.764750000000134,89.8724099999999,-12.496,0.0033333333333333335
60,1,0.78,1,20,True,2568,73,0.8433179723502304,0.9418604651162791,0.8717948717948718,194.405,2226.4266666666667,501.8654583333334,6.874869292237445,0.2472202054794539,12.470274178082194,0.02,50.41390000000019,119.31963499999975,-16.378,0.023333333333333334
60,1,0.8,1,10,True,2568,73,0.8433179723502304,0.9418604651162791,0.8717948717948718,219.125,2225.615,279.7573883333334,3.8322929908675807,0.5724996575342474,6.4296873630136995,0.011666666666666667,29.677449999999997,62.12953,-8.802,0.0033333333333333335
60,1,0.8,1,15,True,2568,73,0.8433179723502304,0.9418604651162791,0.8717948717948718,217.275,2228.6983333333333,412.8121318333334,5.654960710045662,0.29724941780821995,10.378202671232877,0.018333333333333333,39.58654999999997,90.206405,-12.744200000000003,0.01
60,1,0.8,1,20,True,2568,73,0.8433179723502304,0.9418604651162791,0.8717948717948718,219.15,2225.5233333333335,562.0690228333334,7.699575655251143,0.7264169863013706,13.223185034246576,0.015,48.60835000000012,114.72011000000016,-16.752299999999998,0.015
60,1,0.82,1,10,True,2568,73,0.8433179723502304,0.9418604651162791,0.8717948717948718,235.23333333333332,2223.7616666666668,299.2876126666667,4.099830310502283,0.9382502054794525,6.81520205479452,0.008333333333333333,28.58154999999998,58.20416999999995,-8.927800000000001,0.0033333333333333335
60,1,0.82,1,15,True,2568,73,0.8433179723502304,0.9418604651162791,0.8717948717948718,233.69166666666666,2225.701666666667,435.8539663333334,5.970602278538813,0.9514569520547957,10.7258198630137,0.008333333333333333,40.74700000000007,93.03330500000015,-12.857999999999999,0.005
60,1,0.82,1,20,True,2568,73,0.8433179723502304,0.9418604651162791,0.8717948717948718,238.87,2217.9583333333335,616.6592008333333,8.44738631278539,2.082748835616441,14.648354280821918,0.006666666666666667,48.49300000000014,112.54249499999958,-16.914,0.011666666666666667
60,1,0.85,1,10,True,2568,73,0.8433179723502304,0.9418604651162791,0.8717948717948718,256.26666666666665,2228.6983333333333,308.54993250000007,4.22671140410959,0.554158698630138,7.594170924657535,0.01,29.630499999999955,68.77047000000007,-9.2493,0.0033333333333333335
60,1,0.85,1,15,True,2568,73,0.8433179723502304,0.9418604651162791,0.8717948717948718,258.25666666666666,2225.5233333333335,471.47318233333334,6.458536744292238,1.083949212328767,10.876480342465754,0.013333333333333334,38.62069999999985,94.34892000000012,-13.3912,0.013333333333333334
60,1,0.85,1,20,True,2568,73,0.8433179723502304,0.9418604651162791,0.8717948717948718,257.15833333333336,2227.3166666666666,621.5969958333334,8.51502734018265,1.219022773972605,15.019231369863018,0.008333333333333333,49.70139999999918,131.7819499999998,-17.467599999999997,0.01
90,2,0.76,1,10,True,2567,73,0.8571428571428571,0.9651162790697675,0.9117647058823529,113.06,2265.931666666667,200.63526183333337,2.748428244292238,1.2401810958904114,4.303449760273972,0.0,22.762999999999906,44.53793500000001,-8.298,0.0
90,2,0.76,1,15,True,2567,73,0.8571428571428571,0.9651162790697675,0.9117647058823529,114.68833333333333,2263.653333333333,306.6810431666667,4.201110180365298,1.7279984931506855,6.635605890410958,0.0033333333333333335,28.254299999999958,55.36585999999988,-11.964599999999999,0.0016666666666666668
90,2,0.76,1,20,True,2567,73,0.8571428571428571,0.9651162790697675,0.9117647058823529,114.57166666666667,2263.655,407.31693700000005,5.579684068493152,1.8555889383561652,8.989931198630137,0.0,34.676750000000084,76.66816000000007,-15.7294,0.0033333333333333335
90,2,0.78,1,10,True,2567,73,0.8571428571428571,0.9651162790697675,0.9117647058823529,131.91,2264.845,223.73297633333334,3.0648352922374436,1.3766777397260275,4.737417636986303,0.0,23.489199999999826,45.93543000000015,-8.487,0.0
90,2,0.78,1,15,True,2567,73,0.8571428571428571,0.9651162790697675,0.9117647058823529,130.66666666666666,2268.345,335.12856766666675,4.590802296803654,1.640357020547946,7.23605,0.0016666666666666668,28.850649999999803,60.87635499999984,-12.3116,0.0016666666666666668
90,2,0.78,1,20,True,2567,73,0.8571428571428571,0.9651162790697675,0.9117647058823529,131.89333333333335,2264.3233333333333,453.3430250000001,6.210178424657535,2.7355262328767136,9.835053630136986,0.0,35.981350000000056,74.91977499999992,-16.151699999999998,0.0
90,2,0.8,1,10,True,2567,73,0.8571428571428571,0.9651162790697675,0.9117647058823529,149.77666666666667,2262.695,246.5604375,3.3775402397260277,1.584897739726028,5.146123801369863,0.0016666666666666668,23.676850000000215,48.83096000000019,-8.584,0.0
90,2,0.8,1,15,True,2567,73,0.8571428571428571,0.9651162790697675,0.9117647058823529,149.56166666666667,2263.605,367.05606300000005,5.028165246575343,1.9106995890410967,7.7686316095890415,0.0033333333333333335,30.526400000000034,72.35172000000028,-12.456000000000001,0.0016666666666666668
90,2,0.8,1,20,True,2567,73,0.8571428571428571,0.9651162790697675,0.9117647058823529,150.60666666666665,2261.095,507.257269,6.948729712328768,2.135314349315069,11.1744476369863,0.005,35.70959999999995,89.9902349999999,-16.378,0.005
90,2,0.82,1,10,True,2567,73,0.8571428571428571,0.9651162790697675,0.9117647058823529,161.28666666666666,2266.8233333333333,268.6704661666667,3.680417344748859,1.655057054794521,5.595559315068494,0.0,22.40835,44.61262999999997,-8.6862,0.0
90,2,0.82,1,15,True,2567,73,0.8571428571428571,0.9651162790697675,0.9117647058823529,161.255,2265.645,390.2568825000001,5.3459846917808225,1.7125426369863015,8.565459109589037,0.0033333333333333335,29.98869999999996,64.63185000000044,-12.674200000000003,0.0016666666666666668
90,2,0.82,1,20,True,2567,73,0.8571428571428571,0.9651162790697675,0.9117647058823529,161.93333333333334,2265.6583333333333,536.8808240000002,7.354531835616438,2.6659440068493163,11.598424965753427,0.0016666666666666668,35.93160000000006,78.38008499999992,-16.6067,0.005
90,2,0.85,1,10,True,2567,73,0.8571428571428571,0.9651162790697675,0.9117647058823529,193.09666666666666,2263.605,292.0499056666667,4.000683639269407,1.7832537671232878,6.065137397260274,0.0,23.38555000000002,50.76234499999989,-9.0688,0.0
90,2,0.85,1,15,True,2567,73,0.8571428571428571,0.9651162790697675,0.9117647058823529,195.26833333333335,2261.095,455.8178296666667,6.244079858447489,2.1916438698630145,9.764371061643834,0.0033333333333333335,28.603699999999986,68.89861999999951,-13.031600000000001,0.0016666666666666668
90,2,0.85,1,20,True,2567,73,0.8571428571428571,0.9651162790697675,0.9117647058823529,192.66333333333333,2266.0116666666668,592.6485053333333,8.118472675799088,3.182222568493151,12.616113561643836,0.005,36.150300000000016,77.44855499999949,-17.1785,0.008333333333333333
120,2,0.76,1,10,True,2567,73,0.8617511520737328,0.9651162790697675,0.9090909090909091,110.125,2275.61,190.8274163333334,2.614074196347033,1.0810336986301377,4.184697363013699,0.0016666666666666668,23.18819999999998,45.75519000000005,-8.298,0.0
120,2,0.76,1,15,True,2567,73,0.8617511520737328,0.9651162790697675,0.9090909090909091,110.065,2273.6583333333333,289.33122266666675,3.963441406392694,1.291524486301371,6.3465674657534255,0.0,28.343999999999962,63.64162499999976,-12.0321,0.0
120,2,0.76,1,20,True,2567,73,0.8617511520737328,0.9651162790697675,0.9090909090909091,109.26166666666667,2276.3116666666665,386.3048935000001,5.291847856164385,1.7676211986301384,8.439229589041098,0.0033333333333333335,34.93785000000005,74.97715500000004,-15.7294,0.005
120,2,0.78,1,10,True,2567,73,0.8617511520737328,0.9651162790697675,0.9090909090909091,128.935,2272.6316666666667,216.16064233333339,2.9611046894977178,1.242111815068494,4.655278904109589,0.0,24.36514999999992,48.00434999999995,-8.487,0.0
120,2,0.78,1,15,True,2567,73,0.8617511520737328,0.9651162790697675,0.9090909090909091,128.58333333333334,2272.6633333333334,326.07537366666674,4.46678594063927,1.5532934931506859,7.107056095890411,0.0,29.57865000000003,62.99378000000013,-12.416,0.0
120,2,0.78,1,20,True,2567,73,0.8617511520737328,0.9651162790697675,0.9090909090909091,128.50833333333333,2273.3116666666665,440.2604195,6.030964650684933,1.6476968493150697,9.76920561643836,0.0033333333333333335,35.21494999999999,77.43968499999978,-16.1754,0.0033333333333333335
120,2,0.8,1,10,True,2567,73,0.8617511520737328,0.9651162790697675,0.9090909090909091,144.99,2272.7916666666665,234.3574551666667,3.2103760981735165,1.1831078767123293,4.869484417808219,0.0,24.775249999999957,51.04113499999993,-8.604,0.0
120,2,0.8,1,15,True,2567,73,0.8617511520737328,0.9651162790697675,0.9090909090909091,147.51833333333335,2268.265,369.89146900000003,5.067006424657534,1.73270441780822,8.137946815068492,0.0016666666666666668,28.9975,66.96343000000022,-12.4317,0.0
120,2,0.8,1,20,True,2567,73,0.8617511520737328,0.9651162790697675,0.9090909090909091,144.755,2273.4066666666668,473.46304983333334,6.485795203196348,2.1071312671232882,10.317254623287674,0.0,37.76490000000012,79.80538999999933,-16.368,0.0016666666666666668
120,2,0.82,1,10,True,2567,73,0.8617511520737328,0.9651162790697675,0.9090909090909091,157.59,2273.3116666666665,251.19374516666673,3.4410102077625577,1.4022968150684938,5.343900993150685,0.0,23.517600000000115,49.422054999999865,-8.6862,0.0
120,2,0.82,1,15,True,2567,73,0.8617511520737328,0.9651162790697675,0.9090909090909091,158.03833333333333,2272.5183333333334,381.5008306666667,5.226038776255708,1.6170353082191784,8.28289880136986,0.0,29.605199999999968,68.56262500000007,-12.516,0.0
120,2,0.82,1,20,True,2567,73,0.8617511520737328,0.9651162790697675,0.9090909090909091,158.28666666666666,2272.4883333333332,518.0908316666668,7.097134680365298,2.6641494863013704,11.336997020547946,0.0,36.33705000000003,81.42208500000007,-16.682299999999998,0.0016666666666666668
120,2,0.85,1,10,True,2567,73,0.8617511520737328,0.9651162790697675,0.9090909090909091,190.70166666666665,2268.265,293.48049016666675,4.020280687214613,1.424570205479453,6.311339760273972,0.0,22.339849999999917,48.63169499999983,-8.973400000000002,0.0
120,2,0.85,1,15,True,2567,73,0.8617511520737328,0.9651162790697675,0.9090909090909091,187.16,2273.4066666666668,426.0012371666667,5.835633385844749,2.235083424657535,9.117098801369865,0.0,29.508850000000166,64.52382500000004,-13.125,0.0
120,2,0.85,1,20,True,2567,73,0.8617511520737328,0.9651162790697675,0.9090909090909091,188.33666666666667,2271.1883333333335,575.2661341666667,7.8803580022831055,2.453156746575343,13.162164178082191,0.005,37.27264999999977,81.69819500000015,-17.200300000000002,0.005
180,3,0.76,1,10,True,2567,73,0.8663594470046083,0.9767441860465116,0.9354838709677419,85.095,2285.4216666666666,163.2222683333334,2.2359214840182653,0.9545403424657538,3.4039112328767125,0.0033333333333333335,21.812049999999836,40.83071000000012,-7.971299999999999,0.0
180,3,0.76,1,15,True,2567,73,0.8663594470046083,0.9767441860465116,0.9354838709677419,83.02166666666666,2292.9583333333335,246.19861966666673,3.3725838310502287,1.3883223287671242,5.136255684931506,0.0,24.38384999999996,52.00995999999994,-11.5916,0.0
180,3,0.76,1,20,True,2567,73,0.8663594470046083,0.9767441860465116,0.9354838709677419,84.175,2289.3716666666664,325.1269133333334,4.453793333333334,1.8081123972602753,6.971247636986301,0.0,32.00085000000004,62.819295000000196,-15.4554,0.0
180,3,0.78,1,10,True,2567,73,0.8663594470046083,0.9767441860465116,0.9354838709677419,97.855,2291.2816666666668,185.28805050000005,2.53819247260274,1.3275144520547948,3.720016883561644,0.0,22.091149999999985,42.69145499999991,-8.118,0.0
180,3,0.78,1,15,True,2567,73,0.8663594470046083,0.9767441860465116,0.9354838709677419,98.945,2287.78,280.5594226666667,3.8432797625570783,1.4771995547945214,5.933681609589041,0.0,25.809650000000023,53.76231499999982,-11.8802,0.0
180,3,0.78,1,20,True,2567,73,0.8663594470046083,0.9767441860465116,0.9354838709677419,99.17666666666666,2288.9066666666668,381.396044,5.2246033424657545,2.418391267123288,8.3909825,0.0,30.559699999999808,63.85674500000019,-15.7544,0.0
180,3,0.8,1,10,True,2567,73,0.8663594470046083,0.9767441860465116,0.9354838709677419,116.02333333333333,2289.096666666667,212.00885566666668,2.9042308995433794,1.500727020547946,4.119593424657534,0.0,21.136499999999856,39.92715999999994,-8.2647,0.0
180,3,0.8,1,15,True,2567,73,0.8663594470046083,0.9767441860465116,0.9354838709677419,116.14166666666667,2289.7633333333333,322.6481728333334,4.419837984018264,2.0965233219178083,6.521315034246575,0.0,24.972999999999995,54.324334999999856,-12.168,0.0
180,3,0.8,1,20,True,2567,73,0.8663594470046083,0.9767441860465116,0.9354838709677419,116.08,2290.048333333333,427.4060968333334,5.854878038812786,2.5719433904109597,8.89126647260274,0.0016666666666666668,31.155599999999993,68.53859500000013,-16.192299999999996,0.0
180,3,0.82,1,10,True,2567,73,0.8663594470046083,0.9767441860465116,0.9354838709677419,125.51333333333334,2289.015,220.509947,3.0206842054794523,1.4128390753424664,4.503119315068493,0.0,22.260100000000037,44.8550049999998,-8.3966,0.0
180,3,0.82,1,15,True,2567,73,0.8663594470046083,0.9767441860465116,0.9354838709677419,123.92666666666666,2293.5416666666665,338.0628335,4.630997719178082,2.1822855821917817,6.814749863013698,0.0,25.356049999999996,50.93858499999978,-12.3116,0.0
180,3,0.82,1,20,True,2567,73,0.8663594470046083,0.9767441860465116,0.9354838709677419,126.07333333333334,2287.61,462.2386101666667,6.332035755707763,2.932834828767124,9.520290000000001,0.0,31.335849999999937,66.54598499999986,-16.4155,0.0
180,3,0.85,1,10,True,2567,73,0.8663594470046083,0.9767441860465116,0.9354838709677419,154.8,2289.7633333333333,255.05967900000007,3.4939682054794527,1.6493118835616445,5.122364178082191,0.0,20.564250000000023,46.163334999999826,-8.812,0.0
180,3,0.85,1,15,True,2567,73,0.8663594470046083,0.9767441860465116,0.9354838709677419,154.52833333333334,2290.048333333333,382.52536233333336,5.240073456621006,2.26528698630137,7.890548630136986,0.0016666666666666668,25.374700000000033,58.40548500000005,-12.8839,0.0
180,3,0.85,1,20,True,2567,73,0.8663594470046083,0.9767441860465116,0.9354838709677419,154.11166666666668,2290.015,503.81006783333333,6.9015077785388135,3.2118463013698637,10.635259075342468,0.0016666666666666668,32.9602000000001,69.70686000000003,-17.096000000000004,0.0
300,5,0.76,1,10,True,2568,73,0.880184331797235,0.9883720930232558,0.9629629629629629,52.166666666666664,2322.4466666666667,112.73102016666671,1.544260550228311,0.8727737671232882,2.298804965753425,0.0,23.96735000000016,38.650434999999916,-7.7277,0.0
300,5,0.76,1,15,True,2568,73,0.880184331797235,0.9883720930232558,0.9629629629629629,51.985,2324.8866666666668,171.86337583333335,2.3542928196347037,0.9971325000000003,3.58718191780822,0.0,23.719699999999975,45.44604000000003,-11.4469,0.0
300,5,0.76,1,20,True,2568,73,0.880184331797235,0.9883720930232558,0.9629629629629629,51.79,2324.94,232.21486900000002,3.1810256027397266,1.260831130136987,4.832463561643836,0.0,25.872349999999884,54.764669999999846,-15.1154,0.0
300,5,0.78,1,10,True,2568,73,0.880184331797235,0.9883720930232558,0.9629629629629629,60.36833333333333,2323.318333333333,127.69715033333337,1.7492760319634708,0.9617916095890418,2.5170521917808224,0.0,22.48720000000008,37.142775000000135,-7.9202,0.0
300,5,0.78,1,15,True,2568,73,0.880184331797235,0.9883720930232558,0.9629629629629629,59.85666666666667,2323.715,193.7200371666667,2.6536991392694067,1.2683253424657537,4.099956712328766,0.0033333333333333335,23.51594999999994,46.74639999999989,-11.5916,0.0
300,5,0.78,1,20,True,2568,73,0.880184331797235,0.9883720930232558,0.9629629629629629,59.693333333333335,2322.616666666667,257.9826065000001,3.534008308219178,1.6945491780821924,5.3141710958904085,0.0,25.521799999999914,53.20617499999996,-15.4554,0.0
300,5,0.8,1,10,True,2568,73,0.880184331797235,0.9883720930232558,0.9629629629629629,71.61833333333334,2319.335,144.2602466666667,1.9761677625570782,1.0813810958904113,2.8456814041095884,0.0,23.526000000000188,39.27533500000017,-8.103,0.0
300,5,0.8,1,15,True,2568,73,0.880184331797235,0.9883720930232558,0.9629629629629629,70.55,2321.846666666667,217.89521783333336,2.9848659977168954,1.3510926712328768,4.384182876712329,0.0016666666666666668,23.38699999999998,48.34817999999999,-11.8802,0.0
300,5,0.8,1,20,True,2568,73,0.880184331797235,0.9883720930232558,0.9629629629629629,69.825,2325.8366666666666,289.1146638333334,3.9604748470319637,1.6830002397260277,6.152198595890409,0.0033333333333333335,25.345149999999887,60.414664999999864,-15.819599999999998,0.0016666666666666668
300,5,0.82,1,10,True,2568,73,0.880184331797235,0.9883720930232558,0.9629629629629629,76.975,2325.7466666666664,152.6085476666667,2.090528050228311,1.0544771575342469,3.070759760273973,0.0,21.99005000000013,39.80771499999996,-8.2078,0.0
300,5,0.82,1,15,True,2568,73,0.880184331797235,0.9883720930232558,0.9629629629629629,77.02166666666666,2325.5633333333335,233.49477566666667,3.1985585707762563,1.5440679109589044,4.574861438356164,0.0,21.993599999999844,46.579169999999756,-12.0969,0.0
300,5,0.82,1,20,True,2568,73,0.880184331797235,0.9883720930232558,0.9629629629629629,78.08166666666666,2321.2966666666666,318.5455743333334,4.3636380045662095,1.929861335616439,6.713304006849316,0.0,24.155849999999973,54.93729999999981,-16.0323,0.0
300,5,0.85,1,10,True,2568,73,0.880184331797235,0.9883720930232558,0.9629629629629629,99.54666666666667,2321.846666666667,179.6667806666667,2.461188776255708,1.208957260273973,3.500231438356163,0.0,20.02760000000008,38.78746499999973,-8.4941,0.0
300,5,0.85,1,15,True,2568,73,0.880184331797235,0.9883720930232558,0.9629629629629629,98.07833333333333,2325.8366666666666,269.8483896666667,3.696553283105023,1.726505993150685,5.565291061643835,0.0016666666666666668,20.85129999999998,49.3794750000001,-12.5902,0.0
300,5,0.85,1,20,True,2568,73,0.880184331797235,0.9883720930232558,0.9629629629629629,98.13833333333334,2325.286666666667,365.39780783333333,5.00544942237443,2.5267864041095893,7.423057226027396,0.0016666666666666668,24.107399999999956,53.50210499999975,-16.6923,0.0
