horizon,model,split,c,n,log_loss,brier,auc,calibration_intercept,calibration_slope
10,market,valid,10.0,9472,0.546311030513144,0.18489130673620777,0.794535895773721,0.0660003948060701,1.0409098506226087
10,market,test,10.0,8110,0.5479870373136473,0.1846263773101569,0.7955933728549476,0.03615247833012828,1.0627906876206188
10,blend,train,10.0,19695,0.5508947646065415,0.18644062549263996,0.7906933693363022,-2.969930812307675e-06,0.9999002434785662
10,blend,valid,10.0,9472,0.5462994955051712,0.18488662330355657,0.7945415133354674,0.0659722301981288,1.049895750186138
10,blend,test,10.0,8110,0.5481780687556917,0.18469066908761445,0.7956012496849268,0.03659254882654143,1.0760589547418191
10,struct,train,10.0,19695,0.549165987965673,0.18574398189307115,0.792274147644856,-1.63175392381594e-06,0.9998824466054255
10,struct,valid,10.0,9472,0.5452675220209742,0.18457306300167647,0.7950453105397051,0.06617951499380481,1.0337930714760952
10,struct,test,10.0,8110,0.5501713230284442,0.18565057209090477,0.7930238535958245,0.04038588882685325,1.0317310949820606
10,raw_mid,train,,19695,0.5512034549873825,0.18651292305153594,0.790628992838775,-0.029547045389039586,1.0273364164358096
10,physical,train,,19695,0.5781119113101866,0.1958841196120176,0.7732225370480553,-0.01624654494533622,1.0498717744372417
10,raw_mid,valid,,9472,0.5461392197574376,0.1847964307696368,0.794631773285908,0.03361178445536753,1.070998946614962
10,physical,valid,,9472,0.576749731458701,0.19657359516526107,0.7797495369969942,0.03893462319538392,1.5763139626090572
10,raw_mid,test,,8110,0.5479162760253415,0.18455421630702834,0.7960277237652295,-1.6363635840972463e-05,1.0959641871889416
10,physical,test,,8110,0.5944282803808815,0.20343110625739833,0.7786249171564292,0.02909974746357313,1.909663505455719
8,market,train,0.1,19541,0.47371121495735796,0.15587105269423918,0.8538944790368144,6.382897563747282e-05,1.006858625300099
8,market,valid,0.1,9325,0.4739615913528178,0.155857745425034,0.8541560807314128,0.07098710056280685,0.9873327507283527
8,market,test,0.1,7970,0.4777386061596236,0.15656299891495315,0.8522174350519952,0.02744421621661084,1.011183197459463
8,blend,train,10.0,19541,0.47325065353007767,0.1557698952351579,0.8540698180743517,-2.852404388948779e-06,0.9999183799987584
8,blend,valid,10.0,9325,0.47400238033276554,0.15588821628561542,0.8540185383244208,0.07043774633113503,1.0011237622700377
8,blend,test,10.0,7970,0.47830412091133145,0.15668218284795066,0.852130898174689,0.02791223704391671,1.038522654247265
8,struct,train,1.0,19541,0.4722948307197351,0.15547121917243964,0.8545546596996358,-2.466853515996348e-05,1.0010468045323446
8,struct,valid,1.0,9325,0.4747228988018457,0.15608984704467296,0.8535503651313899,0.05307776976638077,0.9820793641586034
8,struct,test,1.0,7970,0.4790325326918513,0.15689861411316267,0.8517789563476249,0.0035378971267482854,1.0128539486104902
8,raw_mid,train,,19541,0.47473634055713687,0.15604586954352387,0.8538032515954322,-0.017865463426646983,1.0875261972782124
8,physical,train,,19541,0.5076472542125674,0.16665263922322324,0.8391414559815805,-0.011305604350385306,1.1787751010253424
8,raw_mid,valid,,9325,0.47406423661151714,0.15579014780160858,0.854293991144845,0.05145647617208349,1.0680111990555232
8,physical,valid,,9325,0.5154136567741714,0.1705000125225369,0.8403864297625209,0.04434898642744049,1.5464611038697444
8,raw_mid,test,,7970,0.47856294009303035,0.1568065336574655,0.8522414625765165,0.004604920334198432,1.093366634212762
8,physical,test,,7970,0.5426884677134375,0.18055491534147267,0.835881867463293,0.016279301005767174,1.9282032811902767
6,market,train,0.1,19403,0.39982846735158034,0.12862854400728083,0.8992636238125244,8.311952745788964e-05,1.0104022269686084
6,market,valid,0.1,9163,0.398856563471838,0.1279235752371879,0.9002486675715476,0.08120126192115057,0.9706216353224645
6,market,test,0.1,7811,0.4024122020757282,0.12939000786839885,0.8982672643738034,0.056491865316986314,1.0024003801036467
6,blend,train,0.1,19403,0.3991905319182176,0.1285519733494985,0.8994297119954691,2.4364157236618283e-05,1.008863633319842
6,blend,valid,0.1,9163,0.39842737051341115,0.1278347619313823,0.9003189157436421,0.07801167104447643,0.9978765892893124
6,blend,test,0.1,7811,0.4028427825193992,0.12943056233982003,0.8981995606899755,0.05551052904966106,1.0477717522395642
6,struct,train,0.1,19403,0.3980197109234896,0.12835819485681482,0.8999137376809118,7.902495052237047e-05,1.006998064724354
6,struct,valid,0.1,9163,0.39861699651199933,0.12803351931224952,0.8999935683260544,0.03847532385162409,0.9828869116075213
6,struct,test,0.1,7811,0.4029302288485649,0.12959293554149065,0.8978390426718778,0.002313849885008948,1.0236802730027221
6,raw_mid,train,,19403,0.40102166156021907,0.1287476030897284,0.8991849140969744,0.010151481434915056,1.0946047583983178
6,physical,train,,19403,0.4409415090527793,0.14103526913449027,0.8845713065695853,-0.012000330428633984,1.235992559196192
6,raw_mid,valid,,9163,0.39906061387564834,0.12792593072683622,0.9002282291410094,0.09009589975642204,1.0519349406711045
6,physical,valid,,9163,0.4468266354570636,0.14348074796145088,0.8885557890544343,0.029110716174587464,1.635057964213268
6,raw_mid,test,,7811,0.4033307838989119,0.12945915087696838,0.8982607071162899,0.06204636753835324,1.0866856091863828
6,physical,test,,7811,0.4816429978169661,0.1558486316611876,0.8816464853952171,0.025947719770627323,2.084392218213561
4,market,train,0.1,19216,0.30941808611920457,0.0963685988321676,0.941308398122111,-4.6097790704308604e-05,1.0185837620527283
4,market,valid,0.1,9034,0.3129732124015393,0.09725437575644794,0.9402552002040896,0.11783541180499651,0.9638787330061512
4,market,test,0.1,7700,0.31422736866543133,0.09916289101917887,0.9394358810136093,0.11255150592123526,1.0003188393994296
4,blend,train,0.1,19216,0.3093170775101506,0.09634234367144959,0.9413333203565029,-9.199122135080838e-05,1.0169116685035267
4,blend,valid,0.1,9034,0.31258092558846123,0.09719222554818988,0.9403409237112249,0.1152010650097687,0.9808162538736369
4,blend,test,0.1,7700,0.31414078447749877,0.09906618874794805,0.9394851374971122,0.11153167124416866,1.0295826281724374
4,struct,train,0.1,19216,0.30792698167849647,0.09594411348768184,0.9418647454136585,2.3578351449499504e-05,1.0092198564141373
4,struct,valid,0.1,9034,0.31457031424379595,0.09807398350764857,0.9395981091815562,0.0877708962146611,0.9554826810156329
4,struct,test,0.1,7700,0.314241544362156,0.09910317681678439,0.9395383412467585,0.08554270974558713,0.9969793049395687
4,raw_mid,train,,19216,0.3102269783910973,0.09648939849604497,0.9412316751400458,0.024034712566751076,1.0732482811278088
4,physical,train,,19216,0.36498269396251865,0.11123708970007619,0.9278412387665156,-0.03091246559696746,1.289560347429158
4,raw_mid,valid,,9034,0.3128081691060596,0.0972846673400487,0.9403470013069283,0.1415170968712606,1.0181165192142387
4,physical,valid,,9034,0.37279578185330386,0.11538852305645687,0.9293740493035147,0.022068548047272984,1.72014108238415
4,raw_mid,test,,7700,0.3150120575670467,0.09926829538961039,0.9393761322243743,0.13404373558234803,1.053610735703047
4,physical,test,,7700,0.41058429525035045,0.12833377944759058,0.925387695757411,0.02909502986224822,2.316151768773912
2,market,train,0.1,17699,0.20611861267838558,0.062121120929803084,0.9741311486349867,-0.0011758113864477023,1.0404509833036213
2,market,valid,0.1,8464,0.19367894089423954,0.05866303155304948,0.9773617074736872,0.1779031401460938,1.017584272680162
2,market,test,0.1,7176,0.20261603867734157,0.061001191995850176,0.9751954584650763,0.14753396611979766,1.0005294447842745
2,blend,train,0.1,17699,0.205656405454343,0.0620523422607018,0.9742328084206903,-0.0011376072703167533,1.0360954576673795
2,blend,valid,0.1,8464,0.1924017431834103,0.05833933175952425,0.9777296965297746,0.16955557680059907,1.0478508252886047
2,blend,test,0.1,7176,0.20241278655568623,0.06098562142831643,0.9752842926283569,0.1450678639483097,1.0467206273173317
2,struct,train,10.0,17699,0.20392800964141072,0.061884089706139664,0.9746672705106345,-0.0002469143229635426,1.0008603500565423
2,struct,valid,10.0,8464,0.1932074456056622,0.058846416895956925,0.9775050113068483,0.16024005911863082,0.9865080296517013
2,struct,test,10.0,7176,0.20211600603369062,0.06095300637659201,0.9753791474717028,0.14732293403006327,0.9801575400144681
2,raw_mid,train,,17699,0.20668895420011688,0.062285539974009825,0.9740472837828704,0.0025913598032103295,1.0531332166963294
2,physical,train,,17699,0.2699613211428894,0.07988188208057347,0.9610362044758205,-0.037691873440672916,1.3344800579497818
2,raw_mid,valid,,8464,0.1929247491334155,0.058455420545841213,0.9776084201122308,0.18842782294523813,1.0375148263590588
2,physical,valid,,8464,0.26253335953673534,0.07757804674841448,0.9695239677266255,0.02433679083296944,1.946753783465617
2,raw_mid,test,,7176,0.20311512107520857,0.061287302640746937,0.9751077119085167,0.15852083151624025,1.0140000963941531
2,physical,test,,7176,0.3128796000445857,0.09334057026964955,0.9615951694724331,0.04419951550048057,2.3513054750646734
